,Batsman,Teams,Average,Hundreds
1,Don Bradman,Aus,102.87,19
2,Viv Richards,WI,72.56,12
3,Rahul Dravid,Ind,72.37,11
4,Steve Waugh,Aus,71.7,9
5,Mahela Jayawardene,SL,71.42,14
